Dungeon Name,Adventurer 1 Class,Adventurer 1 Level,Adventurer 2 Class,Adventurer 2 Level,Adventurer 3 Class,Adventurer 3 Level,Adventurer 4 Class,Adventurer 4 Level,Encounter 1,Encounter 2,Encounter 3,Encounter 4,Encounter 5,Encounter 6,Encounter 7,Encounter 8,Encounter 9,Encounter 10,Encounter 11,Encounter 12,# Encounters,# Encounters Beaten,Victory?,Defeated By,# of Fighter Adventurers,Total Level of Fighter Adventurers,Max Level of Fighter Adventurers,# of Ranger Adventurers,Total Level of Ranger Adventurers,Max Level of Ranger Adventurers,# of Mage Adventurers,Total Level of Mage Adventurers,Max Level of Mage Adventurers,# of Cleric Adventurers,Total Level of Cleric Adventurers,Max Level of Cleric Adventurers,# of Druid Adventurers,Total Level of Druid Adventurers,Max Level of Druid Adventurers,# of Rogue Adventurers,Total Level of Rogue Adventurers,Max Level of Rogue Adventurers,# of Goblins Encounters,# of Goblin Chieftain Encounters,# of Wolves Encounters,# of Orcs Encounters,# of Orc Warlord Encounters,# of Orc Shaman Encounters,# of Skeletons Encounters,# of Zombies Encounters,# of Ghosts Encounters,# of Basilisk Encounters,# of Lich Encounters,# of Dragon Encounters,# of Boulder Trap Encounters,# of Lever Puzzle Room Encounters,# of Riddle Door Encounters,# of Cursed Altar Encounters,# of Snake Pit Encounters,# of Poison Needle Trap Encounters
Goblin Tunnels of Galoron,Cleric,2,Druid,3,Rogue,5,Druid,3,Goblins,Goblins,Poison Needle Trap,Goblins,Poison Needle Trap,Goblins,Unknown,,,,,,7,5,0,Goblins,0,0,0,0,0,0,0,0,0,1,2,2,2,6,3,1,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lost Treasure of Galoron,Ranger,2,Mage,5,Druid,3,Rogue,4,Boulder Trap,Ghosts,Skeletons,Lever Puzzle Room,Wolves,Snake Pit,,,,,,,6,6,1,,0,0,0,1,2,2,1,5,5,0,0,0,1,3,3,1,4,4,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
Ancient Den of Darkflight Pass,Rogue,6,Druid,2,Rogue,4,Mage,3,Lever Puzzle Room,Goblins,Snake Pit,Dragon,,,,,,,,,4,3,0,Dragon,0,0,0,0,0,0,1,3,3,0,0,0,1,2,2,2,10,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Forgotten Dungeon of Azmar,Fighter,3,Druid,3,Fighter,3,Rogue,3,Snake Pit,Poison Needle Trap,Wolves,Lever Puzzle Room,Cursed Altar,Lever Puzzle Room,,,,,,,6,6,1,,2,6,3,0,0,0,0,0,0,0,0,0,1,3,3,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1
Undead Ziggurat of Limeneth,Ranger,3,Fighter,4,Rogue,4,Ranger,4,Zombies,Ghosts,Ghosts,Skeletons,Poison Needle Trap,Poison Needle Trap,Zombies,,,,,,7,7,1,,1,4,4,2,7,4,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,2
Sunken Cave of Limeneth,Druid,6,Mage,6,Fighter,3,Rogue,5,Lever Puzzle Room,Skeletons,Poison Needle Trap,Lever Puzzle Room,Zombies,Skeletons,Lich,,,,,,7,6,0,Lich,1,3,3,0,0,0,1,6,6,0,0,0,1,6,6,1,5,5,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,1
Sunken Lair of Azmar,Mage,5,Fighter,4,Rogue,5,Fighter,4,Boulder Trap,Wolves,Wolves,Goblins,Poison Needle Trap,Dragon,,,,,,,6,6,1,,2,8,4,0,0,0,1,5,5,0,0,0,0,0,0,1,5,5,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Timeless Dungeon of Lakeshore,Rogue,5,Ranger,2,Druid,4,Fighter,5,Ghosts,Boulder Trap,Riddle Door,Poison Needle Trap,Snake Pit,Wolves,Skeletons,,,,,,7,7,1,,1,5,5,1,2,2,0,0,0,0,0,0,1,4,4,1,5,5,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1
Abandoned Treasure of Sintharion,Rogue,2,Cleric,2,Cleric,1,Cleric,2,Riddle Door,Cursed Altar,Wolves,Cursed Altar,,,,,,,,,4,4,1,,0,0,0,0,0,0,0,0,0,3,5,2,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
Goblin Tunnels of Icemarch,Cleric,2,Rogue,3,Druid,2,Fighter,2,Goblins,Snake Pit,Goblins,Goblin Chieftain,,,,,,,,,4,4,1,,1,2,2,0,0,0,0,0,0,1,2,2,1,2,2,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Forgotten Treasure of Limeneth,Cleric,4,Ranger,5,Mage,6,Fighter,4,Skeletons,Zombies,Boulder Trap,Cursed Altar,Lever Puzzle Room,Skeletons,Lever Puzzle Room,Boulder Trap,Poison Needle Trap,,,,9,9,1,,1,4,4,1,5,5,1,6,6,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,2,0,1,0,1
Old Maw of Riverfell,Cleric,4,Ranger,4,Druid,4,Fighter,3,Skeletons,Zombies,Zombies,Lever Puzzle Room,Basilisk,,,,,,,,5,5,1,,1,3,3,1,4,4,0,0,0,1,4,4,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0
Undead Pyramid of Stormwind,Druid,7,Cleric,6,Ranger,5,Rogue,6,Cursed Altar,Skeletons,Skeletons,Ghosts,Zombies,Skeletons,Ghosts,Cursed Altar,Cursed Altar,Skeletons,Cursed Altar,Skeletons,12,12,1,,0,0,0,1,5,5,0,0,0,1,6,6,1,7,7,1,6,6,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,4,0,0
Old Lair of Riverfell,Druid,3,Ranger,2,Ranger,5,Rogue,5,Orcs,Snake Pit,Dragon,,,,,,,,,,3,2,0,Dragon,0,0,0,2,7,5,0,0,0,0,0,0,1,3,3,1,5,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sunken Lair of Limeneth,Rogue,4,Cleric,4,Fighter,4,Ranger,4,Wolves,Lever Puzzle Room,Goblins,Snake Pit,Dragon,,,,,,,,5,5,1,,1,4,4,1,4,4,0,0,0,1,4,4,0,0,0,1,4,4,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Nightmare Cave of Calantha,Rogue,5,Ranger,4,Druid,3,Cleric,2,Zombies,Riddle Door,Dragon,,,,,,,,,,3,3,1,,0,0,0,1,4,4,0,0,0,1,2,2,1,3,3,1,5,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
Old Lair of Stonefell Peak,Mage,5,Cleric,6,Druid,5,Fighter,6,Orcs,Wolves,Wolves,Cursed Altar,Riddle Door,Boulder Trap,Dragon,,,,,,7,7,1,,1,6,6,0,0,0,1,5,5,1,6,6,1,5,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0
Dread Maw of Calantha,Druid,2,Druid,3,Rogue,5,Ranger,2,Skeletons,Cursed Altar,Zombies,Basilisk,,,,,,,,,4,4,1,,0,0,0,1,2,2,0,0,0,0,0,0,2,5,3,1,5,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
Mountain Goblin Warrens of Calantha,Fighter,6,Druid,7,Ranger,5,Cleric,6,Poison Needle Trap,Poison Needle Trap,Goblins,Wolves,Poison Needle Trap,Poison Needle Trap,Wolves,Goblins,Wolves,Goblins,Wolves,Goblin Chieftain,12,12,1,,1,6,6,1,5,5,0,0,0,1,6,6,1,7,7,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Forgotten Treasure of Calantha,Mage,3,Cleric,3,Rogue,5,Druid,4,Poison Needle Trap,Poison Needle Trap,Boulder Trap,Ghosts,Ghosts,Riddle Door,Ghosts,,,,,,7,7,1,,0,0,0,0,0,0,1,3,3,1,3,3,1,4,4,1,5,5,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,2
Ancient Maw of Stonefell Peak,Ranger,6,Fighter,5,Rogue,5,Cleric,6,Boulder Trap,Boulder Trap,Skeletons,Skeletons,Skeletons,Dragon,,,,,,,6,5,0,Dragon,1,5,5,1,6,6,0,0,0,1,6,6,0,0,0,1,5,5,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0
Abandoned Temple of Azmar,Mage,4,Ranger,4,Rogue,4,Mage,3,Zombies,Boulder Trap,Boulder Trap,Skeletons,Snake Pit,Unknown,Unknown,,,,,,7,4,0,Snake Pit,0,0,0,1,4,4,2,7,4,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,1,1
Forgotten Temple of Stonefell Peak,Cleric,2,Fighter,3,Rogue,3,Fighter,3,Poison Needle Trap,Boulder Trap,Poison Needle Trap,Cursed Altar,Zombies,,,,,,,,5,5,1,,2,6,3,0,0,0,0,0,0,1,2,2,0,0,0,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2
Old Den of Sintharion,Ranger,3,Cleric,2,Druid,3,Druid,2,Wolves,Lever Puzzle Room,Wolves,Basilisk,,,,,,,,,4,4,1,,0,0,0,1,3,3,0,0,0,1,2,2,2,5,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Dread Lair of Cheliax,Fighter,5,Ranger,3,Rogue,6,Ranger,3,Wolves,Wolves,Cursed Altar,Dragon,,,,,,,,,4,3,0,Dragon,1,5,5,2,6,3,0,0,0,0,0,0,0,0,0,1,6,6,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Maw of Icemarch,Fighter,5,Rogue,6,Mage,6,Rogue,5,Boulder Trap,Goblins,Wolves,Wolves,Dragon,,,,,,,,5,4,0,Dragon,1,5,5,0,0,0,1,6,6,0,0,0,0,0,0,2,11,6,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Orc Tower of Cheliax,Fighter,3,Cleric,2,Mage,1,Rogue,4,Orc Shaman,Poison Needle Trap,Orc Warlord,,,,,,,,,,3,3,1,,1,3,3,0,0,0,1,1,1,1,2,2,0,0,0,1,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Black Orc Camp of Riverfell,Druid,6,Rogue,7,Mage,6,Cleric,6,Orcs,Orcs,Orcs,Boulder Trap,Orcs,Orcs,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,12,5,0,Orcs,0,0,0,0,0,0,1,6,6,1,6,6,1,6,6,1,7,7,0,0,1,6,1,0,0,0,0,0,0,0,4,0,0,0,0,0
Lost Dungeon of Calantha,Mage,3,Fighter,3,Ranger,2,Druid,3,Goblins,Riddle Door,Skeletons,Skeletons,Boulder Trap,Riddle Door,,,,,,,6,6,1,,1,3,3,1,2,2,1,3,3,0,0,0,1,3,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0
Old Lair of Almadris,Druid,5,Druid,5,Cleric,3,Rogue,5,Zombies,Zombies,Zombies,Cursed Altar,Dragon,,,,,,,,5,4,0,Dragon,0,0,0,0,0,0,0,0,0,1,3,3,2,10,5,1,5,5,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0
Timeless Treasure of Icemarch,Rogue,3,Cleric,2,Druid,4,Druid,2,Snake Pit,Lever Puzzle Room,Poison Needle Trap,Cursed Altar,Skeletons,Lever Puzzle Room,,,,,,,6,6,1,,0,0,0,0,0,0,0,0,0,1,2,2,2,6,4,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1
Orc Warcamp of Riverfell,Ranger,2,Fighter,2,Mage,2,Cleric,2,Orcs,Cursed Altar,Orcs,Orc Shaman,,,,,,,,,4,4,1,,1,2,2,1,2,2,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Forgotten Treasure of Sintharion,Ranger,3,Ranger,3,Druid,3,Druid,3,Cursed Altar,Poison Needle Trap,Poison Needle Trap,Snake Pit,Ghosts,,,,,,,,5,4,0,Ghosts,0,0,0,2,6,3,0,0,0,0,0,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2
Timeless Dungeon of Stormwind,Mage,3,Druid,3,Cleric,4,Mage,4,Boulder Trap,Ghosts,Cursed Altar,Snake Pit,Riddle Door,Ghosts,,,,,,,6,6,1,,0,0,0,0,0,0,2,7,4,1,4,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0
Timeless Dungeon of Stormwind,Mage,5,Cleric,5,Fighter,5,Mage,3,Ghosts,Goblins,Lich,Snake Pit,Lever Puzzle Room,Snake Pit,,,,,,,6,6,1,,1,5,5,0,0,0,2,8,5,1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0
Sunken Lair of Limeneth,Druid,4,Cleric,6,Fighter,3,Druid,4,Zombies,Riddle Door,Skeletons,Lever Puzzle Room,Zombies,Lever Puzzle Room,Lich,,,,,,7,7,1,,1,3,3,0,0,0,0,0,0,1,6,6,2,8,4,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,2,1,0,0,0
Orc Town of Darkflight Pass,Rogue,3,Mage,2,Cleric,1,Fighter,1,Boulder Trap,Orcs,Wolves,Orc Warlord,,,,,,,,,4,4,1,,1,1,1,0,0,0,1,2,2,1,1,1,0,0,0,1,3,3,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Nightmare Cave of Azmar,Ranger,3,Cleric,3,Rogue,3,Fighter,1,Poison Needle Trap,Zombies,Lich,,,,,,,,,,3,3,1,,1,1,1,1,3,3,0,0,0,1,3,3,0,0,0,1,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Infernal Den of Azmar,Mage,3,Rogue,5,Ranger,2,Fighter,4,Riddle Door,Zombies,Lever Puzzle Room,Lich,,,,,,,,,4,4,1,,1,4,4,1,2,2,1,3,3,0,0,0,0,0,0,1,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
Nightmare Lair of Darkflight Pass,Druid,4,Rogue,4,Mage,4,Druid,4,Riddle Door,Zombies,Skeletons,Skeletons,Cursed Altar,Lever Puzzle Room,Unknown,,,,,,7,5,0,Lever Puzzle Room,0,0,0,0,0,0,1,4,4,0,0,0,2,8,4,1,4,4,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0
Ancient Tomb of Sintharion,Mage,3,Druid,4,Fighter,4,Ranger,2,Boulder Trap,Skeletons,Lever Puzzle Room,Riddle Door,Lich,,,,,,,,5,4,0,Lich,1,4,4,1,2,2,1,3,3,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0
Timeless Treasure of Limeneth,Cleric,2,Rogue,2,Druid,3,Druid,3,Riddle Door,Snake Pit,Boulder Trap,Ghosts,,,,,,,,,4,4,1,,0,0,0,0,0,0,0,0,0,1,2,2,2,6,3,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
Undead Sepulcher of Limeneth,Fighter,3,Druid,3,Druid,3,Fighter,3,Zombies,Skeletons,Cursed Altar,Zombies,Unknown,Unknown,Unknown,,,,,,7,3,0,Zombies,2,6,3,0,0,0,0,0,0,0,0,0,2,6,3,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0
Undead Mausoleum of Calantha,Mage,5,Druid,4,Cleric,4,Ranger,4,Zombies,Cursed Altar,Zombies,Zombies,Cursed Altar,Ghosts,Ghosts,,,,,,7,7,1,,0,0,0,1,4,4,1,5,5,1,4,4,1,4,4,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0
Timeless Treasure of Limeneth,Druid,3,Rogue,2,Fighter,3,Cleric,1,Riddle Door,Skeletons,Boulder Trap,Zombies,Cursed Altar,,,,,,,,5,5,1,,1,3,3,0,0,0,0,0,0,1,1,1,1,3,3,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0
Dread Cave of Icemarch,Druid,3,Cleric,4,Cleric,3,Rogue,4,Boulder Trap,Cursed Altar,Wolves,Goblins,Boulder Trap,Basilisk,,,,,,,6,6,1,,0,0,0,0,0,0,0,0,0,2,7,4,1,3,3,1,4,4,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
Abandoned Temple of Limeneth,Ranger,4,Fighter,1,Mage,2,Cleric,2,Riddle Door,Riddle Door,Poison Needle Trap,Snake Pit,Orcs,Unknown,,,,,,,6,4,0,Orcs,1,1,1,1,4,4,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1
Infernal Lair of Azmar,Ranger,3,Cleric,3,Druid,4,Cleric,3,Skeletons,Boulder Trap,Lever Puzzle Room,Riddle Door,Lich,,,,,,,,5,5,1,,0,0,0,1,3,3,0,0,0,2,6,3,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0
Goblin Warrens of Darkflight Pass,Mage,1,Mage,4,Rogue,5,Druid,3,Goblins,Goblins,Poison Needle Trap,Goblins,Poison Needle Trap,Goblin Chieftain,,,,,,,6,5,0,Goblin Chieftain,0,0,0,0,0,0,2,5,4,0,0,0,1,3,3,1,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nightmare Maw of Azmar,Fighter,4,Rogue,4,Druid,4,Rogue,6,Poison Needle Trap,Orcs,Snake Pit,Poison Needle Trap,Wolves,Orcs,Basilisk,,,,,,7,7,1,,1,4,4,0,0,0,0,0,0,0,0,0,1,4,4,2,10,6,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2
Lost Dungeon of Lakeshore,Cleric,3,Mage,4,Fighter,2,Druid,3,Boulder Trap,Cursed Altar,Skeletons,Riddle Door,Basilisk,Skeletons,,,,,,,6,6,1,,1,2,2,0,0,0,1,4,4,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0
Dread Lair of Galoron,Fighter,3,Druid,2,Fighter,3,Rogue,4,Wolves,Lever Puzzle Room,Wolves,Basilisk,,,,,,,,,4,4,1,,2,6,3,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Undead Mausoleum of Lakeshore,Fighter,4,Mage,4,Ranger,4,Mage,4,Ghosts,Zombies,Boulder Trap,Zombies,Boulder Trap,Skeletons,Ghosts,,,,,,7,7,1,,1,4,4,1,4,4,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0
Timeless Treasure of Galoron,Rogue,2,Cleric,1,Fighter,1,Druid,2,Cursed Altar,Ghosts,Riddle Door,,,,,,,,,,3,3,1,,1,1,1,0,0,0,0,0,0,1,1,1,1,2,2,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
Nightmare Den of Stormwind,Rogue,6,Cleric,3,Fighter,3,Rogue,7,Zombies,Poison Needle Trap,Zombies,Cursed Altar,Lich,,,,,,,,5,5,1,,1,3,3,0,0,0,0,0,0,1,3,3,0,0,0,2,13,7,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1
Old Cave of Almadris,Rogue,3,Ranger,3,Fighter,4,Rogue,3,Lever Puzzle Room,Skeletons,Zombies,Zombies,Unknown,,,,,,,,5,3,0,Zombies,1,4,4,1,3,3,0,0,0,0,0,0,0,0,0,2,6,3,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0
Lost Treasure of Icemarch,Rogue,2,Mage,3,Druid,2,Fighter,3,Zombies,Riddle Door,Poison Needle Trap,Ghosts,Snake Pit,,,,,,,,5,5,1,,1,3,3,0,0,0,1,3,3,0,0,0,1,2,2,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1
Undead Mausoleum of Lemarchand,Cleric,3,Fighter,3,Druid,4,Mage,5,Ghosts,Ghosts,Poison Needle Trap,Poison Needle Trap,Skeletons,Ghosts,,,,,,,6,6,1,,1,3,3,0,0,0,1,5,5,1,3,3,1,4,4,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2
Goblin Hole of Icemarch,Druid,3,Rogue,4,Druid,1,Fighter,3,Goblins,Poison Needle Trap,Poison Needle Trap,Goblins,Goblins,Unknown,,,,,,,6,4,0,Goblins,1,3,3,0,0,0,0,0,0,0,0,0,2,4,3,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dread Maw of Azmar,Cleric,3,Cleric,4,Ranger,4,Rogue,4,Wolves,Poison Needle Trap,Orcs,Poison Needle Trap,Wolves,Unknown,,,,,,,6,4,0,Wolves,0,0,0,1,4,4,0,0,0,2,7,4,0,0,0,1,4,4,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Old Lair of Darkflight Pass,Ranger,4,Mage,2,Fighter,1,Mage,1,Snake Pit,Cursed Altar,Wolves,Basilisk,,,,,,,,,4,4,1,,1,1,1,1,4,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
Old Lair of Calantha,Ranger,2,Fighter,1,Druid,2,Cleric,1,Cursed Altar,Skeletons,Lich,,,,,,,,,,3,2,0,Lich,1,1,1,1,2,2,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
Infernal Lair of Lemarchand,Rogue,5,Mage,3,Ranger,3,Mage,3,Zombies,Poison Needle Trap,Zombies,Skeletons,Lich,,,,,,,,5,5,1,,0,0,0,1,3,3,2,6,3,0,0,0,0,0,0,1,5,5,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1
Nightmare Lair of Cheliax,Cleric,5,Mage,5,Ranger,4,Fighter,5,Poison Needle Trap,Cursed Altar,Goblins,Wolves,Goblins,Dragon,,,,,,,6,6,1,,1,5,5,1,4,4,1,5,5,1,5,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
Ancient Den of Darkflight Pass,Fighter,4,Cleric,3,Druid,5,Fighter,5,Lever Puzzle Room,Goblins,Snake Pit,Goblins,Wolves,Dragon,,,,,,,6,6,1,,2,9,5,0,0,0,0,0,0,1,3,3,1,5,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Night Goblin Tunnels of Calantha,Rogue,4,Mage,3,Ranger,3,Mage,3,Goblins,Boulder Trap,Goblins,Boulder Trap,Goblins,Goblins,Goblin Chieftain,,,,,,7,6,0,Goblin Chieftain,0,0,0,1,3,3,2,6,3,0,0,0,0,0,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Old Den of Limeneth,Druid,3,Fighter,4,Ranger,4,Fighter,3,Wolves,Poison Needle Trap,Snake Pit,Lever Puzzle Room,Orcs,Basilisk,,,,,,,6,6,1,,2,7,4,1,4,4,0,0,0,0,0,0,1,3,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Lost Dungeon of Calantha,Ranger,1,Mage,2,Druid,1,Rogue,4,Poison Needle Trap,Lever Puzzle Room,Boulder Trap,Riddle Door,Zombies,,,,,,,,5,4,0,Zombies,0,0,0,1,1,1,1,2,2,0,0,0,1,1,1,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1
Undead Keep of Galoron,Rogue,3,Ranger,1,Fighter,1,Rogue,2,Boulder Trap,Zombies,Unknown,,,,,,,,,,3,1,0,Zombies,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,5,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Goblin Tunnels of Icemarch,Ranger,2,Cleric,2,Druid,2,Rogue,3,Poison Needle Trap,Goblins,Goblins,Poison Needle Trap,Goblins,Goblins,,,,,,,6,6,1,,0,0,0,1,2,2,0,0,0,1,2,2,1,2,2,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ancient Tomb of Almadris,Cleric,4,Ranger,3,Rogue,6,Fighter,3,Zombies,Lever Puzzle Room,Skeletons,Snake Pit,Zombies,Lich,,,,,,,6,6,1,,1,3,3,1,3,3,0,0,0,1,4,4,0,0,0,1,6,6,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0
Goblin Tunnels of Khaz-Gorond,Druid,2,Rogue,3,Ranger,1,Druid,2,Goblins,Goblins,Goblins,Boulder Trap,Goblins,Boulder Trap,Unknown,,,,,,7,5,0,Boulder Trap,0,0,0,1,1,1,0,0,0,0,0,0,2,4,2,1,3,3,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Sunken Maw of Azmar,Druid,1,Cleric,3,Rogue,3,Mage,2,Snake Pit,Goblins,Wolves,Basilisk,,,,,,,,,4,4,1,,0,0,0,0,0,0,1,2,2,1,3,3,1,1,1,1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Undead Ziggurat of Calantha,Fighter,2,Mage,2,Fighter,3,Rogue,3,Skeletons,Zombies,Cursed Altar,Ghosts,Cursed Altar,Unknown,,,,,,,6,4,0,Cursed Altar,2,5,3,0,0,0,1,2,2,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0
Forgotten Temple of Almadris,Druid,4,Cleric,4,Cleric,4,Ranger,4,Boulder Trap,Riddle Door,Ghosts,Ghosts,Riddle Door,Cursed Altar,Lever Puzzle Room,,,,,,7,7,1,,0,0,0,1,4,4,0,0,0,2,8,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,0,0
Undead Ziggurat of Riverfell,Fighter,3,Fighter,3,Cleric,3,Druid,3,Skeletons,Poison Needle Trap,Poison Needle Trap,Zombies,Zombies,Zombies,Zombies,,,,,,7,7,1,,2,6,3,0,0,0,0,0,0,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2
Orc Camp of Lemarchand,Ranger,5,Fighter,4,Mage,3,Cleric,3,Orcs,Orcs,Boulder Trap,Orcs,Orcs,Boulder Trap,Orc Warlord,,,,,,7,7,1,,1,4,4,1,5,5,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0
Timeless Temple of Icemarch,Cleric,3,Rogue,5,Cleric,2,Fighter,3,Riddle Door,Orcs,Wolves,Snake Pit,Snake Pit,Cursed Altar,,,,,,,6,6,1,,1,3,3,0,0,0,0,0,0,2,5,3,0,0,0,1,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0
Forgotten Treasure of Limeneth,Cleric,2,Mage,2,Fighter,2,Mage,1,Cursed Altar,Snake Pit,Poison Needle Trap,Zombies,Snake Pit,,,,,,,,5,4,0,Snake Pit,1,2,2,0,0,0,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1
